Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Manitoba,217,21,193,3,1.38,04-07-2020
Canada,New Brunswick,105,39,66,0,0.0,04-07-2020
Canada,Newfoundland and Labrador,228,49,177,2,0.88,04-07-2020
Canada,Northwest Territories,5,1,4,0,0.0,04-07-2020
Canada,Nova Scotia,310,66,243,1,0.32,04-07-2020
Canada,Ontario,5310,1802,3336,172,3.24,04-07-2020
Canada,Prince Edward Island,22,8,14,0,0.0,04-07-2020
Canada,Quebec,9340,720,8470,150,1.61,04-07-2020
Canada,Saskatchewan,260,88,169,3,1.15,04-07-2020
Canada,Yukon,7,4,3,0,0.0,04-07-2020
Canada,Alberta,1423,519,875,29,2.04,04-08-2020
Canada,British Columbia,1336,838,450,48,3.59,04-08-2020
Canada,Canada,19803,4666,14678,459,2.32,04-08-2020
Canada,Manitoba,221,69,149,3,1.36,04-08-2020
Canada,New Brunswick,108,50,58,0,0.0,04-08-2020
Canada,Newfoundland and Labrador,232,74,156,2,0.86,04-08-2020
Canada,Northwest Territories,5,1,4,0,0.0,04-08-2020
Canada,Nova Scotia,342,77,264,1,0.29,04-08-2020
Canada,Ontario,5788,2074,3516,198,3.42,04-08-2020
Canada,Prince Edward Island,25,17,8,0,0.0,04-08-2020
Canada,Quebec,10031,827,9029,175,1.74,04-08-2020
Canada,Saskatchewan,271,103,165,3,1.11,04-08-2020
Canada,Yukon,8,4,4,0,0.0,04-08-2020
Canada,Alberta,1451,592,827,32,2.21,04-09-2020
Canada,British Columbia,1370,858,462,50,3.65,04-09-2020
Canada,Canada,21340,5324,15492,524,2.46,04-09-2020
Canada,Manitoba,224,76,145,3,1.34,04-09-2020
Canada,New Brunswick,111,53,58,0,0.0,04-09-2020
Canada,Newfoundland and Labrador,236,96,138,2,0.85,04-09-2020
Canada,Northwest Territories,5,1,4,0,0.0,04-09-2020
Canada,Nova Scotia,373,82,289,2,0.54,04-09-2020
Canada,Ontario,6334,2305,3813,216,3.41,04-09-2020
Canada,Prince Edward Island,25,17,8,0,0.0,04-09-2020
Canada,Quebec,10912,1112,9584,216,1.98,04-09-2020
Canada,Saskatchewan,278,115,160,3,1.08,04-09-2020
Canada,Yukon,8,4,4,0,0.0,04-09-2020
Canada,Alberta,1500,713,748,39,2.6,04-10-2020
Canada,British Columbia,1410,879,476,55,3.9,04-10-2020
Canada,Canada,22672,6026,16043,603,2.66,04-10-2020
Canada,Manitoba,230,92,134,4,1.74,04-10-2020
Canada,New Brunswick,112,60,52,0,0.0,04-10-2020
Canada,Newfoundland and Labrador,239,103,133,3,1.26,04-10-2020
Canada,Northwest Territories,5,1,4,0,0.0,04-10-2020
Canada,Nova Scotia,407,93,312,2,0.49,04-10-2020
Canada,Ontario,6761,2574,3931,256,3.79,04-10-2020
Canada,Prince Edward Island,25,17,8,0,0.0,04-10-2020
Canada,Quebec,11677,1341,10095,241,2.06,04-10-2020
Canada,Saskatchewan,285,136,146,3,1.05,04-10-2020
Canada,Yukon,8,4,4,0,0.0,04-10-2020
Canada,Alberta,1569,774,755,40,2.55,04-11-2020
Canada,British Columbia,1445,905,482,58,4.01,04-11-2020
Canada,Canada,23883,6663,16547,673,2.82,04-11-2020
Canada,Manitoba,242,96,142,4,1.65,04-11-2020
Canada,New Brunswick,112,70,42,0,0.0,04-11-2020
Canada,Newfoundland and Labrador,241,120,118,3,1.24,04-11-2020
Canada,Northwest Territories,5,1,4,0,0.0,04-11-2020
Canada,Nova Scotia,428,95,331,2,0.47,04-11-2020
Canada,Ontario,7214,2858,4083,273,3.78,04-11-2020
Canada,Prince Edward Island,25,17,8,0,0.0,04-11-2020
Canada,Quebec,12292,1563,10440,289,2.35,04-11-2020
Canada,Saskatchewan,289,147,138,4,1.38,04-11-2020
Canada,Yukon,8,4,4,0,0.0,04-11-2020
Canada,Alberta,1651,823,784,44,2.67,04-12-2020
Canada,British Columbia,1445,905,482,58,4.01,04-12-2020
Canada,Canada,24995,7185,17083,727,2.91,04-12-2020
Canada,Manitoba,242,96,142,4,1.65,04-12-2020
Canada,New Brunswick,114,70,44,0,0.0,04-12-2020
Canada,Newfoundland and Labrador,242,129,110,3,1.24,04-12-2020
Canada,Northwest Territories,5,1,4,0,0.0,04-12-2020
Canada,Nova Scotia,445,97,346,2,0.45,04-12-2020
Canada,Ontario,7661,3121,4256,284,3.71,04-12-2020
Canada,Prince Edward Island,25,17,8,0,0.0,04-12-2020
Canada,Quebec,12846,1745,10773,328,2.55,04-12-2020
Canada,Saskatchewan,298,164,130,4,1.34,04-12-2020
Canada,Yukon,8,4,4,0,0.0,04-12-2020
Canada,Alberta,1732,877,809,46,2.66,04-13-2020
Canada,British Columbia,1490,926,495,69,4.63,04-13-2020
Canada,Canada,26368,7771,17795,802,3.04,04-13-2020
Canada,Manitoba,244,99,141,4,1.64,04-13-2020
Canada,New Brunswick,116,74,42,0,0.0,04-13-2020
Canada,Newfoundland and Labrador,244,133,108,3,1.23,04-13-2020
Canada,Northwest Territories,5,2,3,0,0.0,04-13-2020
Canada,Nova Scotia,474,101,370,3,0.63,04-13-2020
Canada,Ontario,8160,3357,4490,313,3.84,04-13-2020
Canada,Prince Edward Island,25,23,2,0,0.0,04-13-2020
Canada,Quebec,13557,1982,11215,360,2.66,04-13-2020
Canada,Saskatchewan,300,178,118,4,1.33,04-13-2020
Canada,Yukon,8,6,2,0,0.0,04-13-2020
Canada,Alberta,1870,914,908,48,2.57,04-14-2020
Canada,British Columbia,1517,942,503,72,4.75,04-14-2020
Canada,Canada,27801,8248,18612,941,3.38,04-14-2020
Canada,Manitoba,244,99,141,4,1.64,04-14-2020
Canada,New Brunswick,116,75,41,0,0.0,04-14-2020
Canada,Newfoundland and Labrador,244,149,92,3,1.23,04-14-2020
Canada,Northwest Territories,5,2,3,0,0.0,04-14-2020
Canada,Nova Scotia,517,124,390,3,0.58,04-14-2020
Canada,Ontario,8693,3568,4753,372,4.28,04-14-2020
Canada,Prince Edward Island,25,23,2,0,0.0,04-14-2020
Canada,Quebec,14248,2146,11667,435,3.05,04-14-2020
Canada,Saskatchewan,301,187,110,4,1.33,04-14-2020
Canada,Yukon,8,6,2,0,0.0,04-14-2020
Canada,Alberta,1996,914,1034,48,2.4,04-15-2020
Canada,British Columbia,1561,955,531,75,4.8,04-15-2020
Canada,Canada,29193,8992,19151,1050,3.6,04-15-2020
Canada,Manitoba,246,108,133,5,2.03,04-15-2020
Canada,New Brunswick,117,77,40,0,0.0,04-15-2020
Canada,Newfoundland and Labrador,247,159,85,3,1.21,04-15-2020
Canada,Northwest Territories,5,2,3,0,0.0,04-15-2020
Canada,Nova Scotia,549,137,409,3,0.55,04-15-2020
Canada,Ontario,9261,3902,4934,425,4.59,04-15-2020
Canada,Prince Edward Island,26,23,3,0,0.0,04-15-2020
Canada,Quebec,14860,2491,11882,487,3.28,04-15-2020
Canada,Saskatchewan,304,205,95,4,1.32,04-15-2020
Canada,Yukon,8,6,2,0,0.0,04-15-2020
Canada,Alberta,2158,914,1194,50,2.32,04-16-2020
Canada,British Columbia,1575,966,532,77,4.89,04-16-2020
Canada,Canada,30917,9725,19962,1230,3.98,04-16-2020
Canada,Manitoba,250,121,124,5,2.0,04-16-2020
Canada,New Brunswick,117,80,37,0,0.0,04-16-2020
Canada,Newfoundland and Labrador,252,170,79,3,1.19,04-16-2020
Canada,Northwest Territories,5,2,3,0,0.0,04-16-2020
Canada,Nova Scotia,579,176,400,3,0.52,04-16-2020
Canada,Ontario,9772,4194,5099,479,4.9,04-16-2020
Canada,Prince Edward Island,26,23,3,0,0.0,04-16-2020
Canada,Quebec,15857,2841,12407,609,3.84,04-16-2020
Canada,Saskatchewan,305,219,82,4,1.31,04-16-2020
Canada,Yukon,8,6,2,0,0.0,04-16-2020
Canada,Alberta,2397,1124,1223,50,2.09,04-17-2020
Canada,British Columbia,1618,966,574,78,4.82,04-17-2020
Canada,Canada,32806,10556,20906,1344,4.1,04-17-2020
Canada,Manitoba,250,132,113,5,2.0,04-17-2020
Canada,New Brunswick,117,83,34,0,0.0,04-17-2020
Canada,Newfoundland and Labrador,256,176,77,3,1.17,04-17-2020
Canada,Northwest Territories,5,3,2,0,0.0,04-17-2020
Canada,Nova Scotia,606,177,425,4,0.66,04-17-2020
Canada,Ontario,10404,4556,5336,512,4.92,04-17-2020
Canada,Prince Edward Island,26,23,3,0,0.0,04-17-2020
Canada,Quebec,16798,3068,13042,688,4.1,04-17-2020
Canada,Saskatchewan,307,228,75,4,1.3,04-17-2020
Canada,Yukon,9,7,2,0,0.0,04-17-2020
Canada,Alberta,2562,1162,1349,51,1.99,04-18-2020
Canada,British Columbia,1647,987,579,81,4.92,04-18-2020
Canada,Canada,34328,11220,21605,1503,4.38,04-18-2020
Canada,Manitoba,253,140,108,5,1.98,04-18-2020
Canada,New Brunswick,118,87,31,0,0.0,04-18-2020
Canada,Newfoundland and Labrador,256,189,64,3,1.17,04-18-2020
Canada,Northwest Territories,5,3,2,0,0.0,04-18-2020
Canada,Nova Scotia,649,184,458,7,1.08,04-18-2020
Canada,Ontario,10957,4875,5535,547,4.99,04-18-2020
Canada,Prince Edward Island,26,23,3,0,0.0,04-18-2020
Canada,Quebec,17520,3315,13400,805,4.59,04-18-2020
Canada,Saskatchewan,313,234,75,4,1.28,04-18-2020
Canada,Yukon,9,8,1,0,0.0,04-18-2020
Canada,Alberta,2803,1198,1550,55,1.96,04-19-2020
Canada,British Columbia,1647,987,579,81,4.92,04-19-2020
Canada,Canada,35965,11856,22487,1622,4.51,04-19-2020
Canada,Manitoba,253,143,105,5,1.98,04-19-2020
Canada,New Brunswick,118,92,26,0,0.0,04-19-2020
Canada,Newfoundland and Labrador,256,191,62,3,1.17,04-19-2020
Canada,Northwest Territories,5,3,2,0,0.0,04-19-2020
Canada,Nova Scotia,675,200,466,9,1.33,04-19-2020
Canada,Ontario,11491,5209,5694,588,5.12,04-19-2020
Canada,Prince Edward Island,26,23,3,0,0.0,04-19-2020
Canada,Quebec,18354,3555,13922,877,4.78,04-19-2020
Canada,Saskatchewan,315,234,77,4,1.27,04-19-2020
Canada,Yukon,9,8,1,0,0.0,04-19-2020
Canada,Alberta,2908,1230,1619,59,2.03,04-20-2020
Canada,British Columbia,1699,1039,574,86,5.06,04-20-2020
Canada,Canada,37783,12599,23451,1733,4.59,04-20-2020
Canada,Manitoba,254,144,104,6,2.36,04-20-2020
Canada,New Brunswick,118,98,20,0,0.0,04-20-2020
Canada,Newfoundland and Labrador,256,191,62,3,1.17,04-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-20-2020
Canada,Nova Scotia,721,248,464,9,1.25,04-20-2020
Canada,Ontario,12141,5515,5999,627,5.16,04-20-2020
Canada,Prince Edward Island,26,23,3,0,0.0,04-20-2020
Canada,Quebec,19315,3847,14529,939,4.86,04-20-2020
Canada,Saskatchewan,316,238,74,4,1.27,04-20-2020
Canada,Yukon,11,8,3,0,0.0,04-20-2020
Canada,Alberta,3095,1273,1761,61,1.97,04-21-2020
Canada,British Columbia,1724,1041,596,87,5.05,04-21-2020
Canada,Canada,39331,13201,24244,1886,4.8,04-21-2020
Canada,Manitoba,255,150,99,6,2.35,04-21-2020
Canada,New Brunswick,118,102,16,0,0.0,04-21-2020
Canada,Newfoundland and Labrador,256,194,59,3,1.17,04-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-21-2020
Canada,Nova Scotia,737,286,441,10,1.36,04-21-2020
Canada,Ontario,12650,5806,6170,674,5.33,04-21-2020
Canada,Prince Edward Island,26,23,3,0,0.0,04-21-2020
Canada,Quebec,20121,4048,15032,1041,5.17,04-21-2020
Canada,Saskatchewan,320,252,64,4,1.25,04-21-2020
Canada,Yukon,11,8,3,0,0.0,04-21-2020
Canada,Alberta,3401,1310,2025,66,1.94,04-22-2020
Canada,British Columbia,1795,1079,626,90,5.01,04-22-2020
Canada,Canada,41288,13999,25239,2050,4.97,04-22-2020
Canada,Manitoba,257,154,97,6,2.33,04-22-2020
Canada,New Brunswick,118,104,14,0,0.0,04-22-2020
Canada,Newfoundland and Labrador,256,199,54,3,1.17,04-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-22-2020
Canada,Nova Scotia,772,330,430,12,1.55,04-22-2020
Canada,Ontario,13349,6221,6393,735,5.51,04-22-2020
Canada,Prince Edward Island,26,24,2,0,0.0,04-22-2020
Canada,Quebec,20959,4291,15534,1134,5.41,04-22-2020
Canada,Saskatchewan,326,261,61,4,1.23,04-22-2020
Canada,Yukon,11,8,3,0,0.0,04-22-2020
Canada,Alberta,3720,1357,2295,68,1.83,04-23-2020
Canada,British Columbia,1824,1092,638,94,5.15,04-23-2020
Canada,Canada,43172,14774,26185,2213,5.13,04-23-2020
Canada,Manitoba,262,174,82,6,2.29,04-23-2020
Canada,New Brunswick,118,104,14,0,0.0,04-23-2020
Canada,Newfoundland and Labrador,256,205,48,3,1.17,04-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-23-2020
Canada,Nova Scotia,827,358,453,16,1.93,04-23-2020
Canada,Ontario,13947,6680,6488,779,5.59,04-23-2020
Canada,Prince Edward Island,26,24,2,0,0.0,04-23-2020
Canada,Quebec,21832,4484,16105,1243,5.69,04-23-2020
Canada,Saskatchewan,331,270,57,4,1.21,04-23-2020
Canada,Yukon,11,8,3,0,0.0,04-23-2020
Canada,Alberta,4017,1397,2548,72,1.79,04-24-2020
Canada,British Columbia,1853,1114,641,98,5.29,04-24-2020
Canada,Canada,44795,15554,26874,2367,5.28,04-24-2020
Canada,Manitoba,263,196,61,6,2.28,04-24-2020
Canada,New Brunswick,118,107,11,0,0.0,04-24-2020
Canada,Newfoundland and Labrador,256,207,46,3,1.17,04-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-24-2020
Canada,Nova Scotia,850,392,442,16,1.88,04-24-2020
Canada,Ontario,14436,7087,6521,828,5.74,04-24-2020
Canada,Prince Edward Island,26,24,2,0,0.0,04-24-2020
Canada,Quebec,22606,4724,16542,1340,5.93,04-24-2020
Canada,Saskatchewan,341,280,57,4,1.17,04-24-2020
Canada,Yukon,11,8,3,0,0.0,04-24-2020
Canada,Alberta,4232,1471,2688,73,1.72,04-25-2020
Canada,British Columbia,1948,1137,711,100,5.13,04-25-2020
Canada,Canada,46201,16438,27231,2532,5.48,04-25-2020
Canada,Manitoba,267,199,62,6,2.25,04-25-2020
Canada,New Brunswick,118,107,11,0,0.0,04-25-2020
Canada,Newfoundland and Labrador,257,208,46,3,1.17,04-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-25-2020
Canada,Nova Scotia,865,412,431,22,2.54,04-25-2020
Canada,Ontario,14851,7509,6464,878,5.91,04-25-2020
Canada,Prince Edward Island,26,24,2,0,0.0,04-25-2020
Canada,Quebec,23259,5057,16756,1446,6.22,04-25-2020
Canada,Saskatchewan,349,288,57,4,1.15,04-25-2020
Canada,Yukon,11,8,3,0,0.0,04-25-2020
Canada,Alberta,4475,1549,2853,73,1.63,04-26-2020
Canada,British Columbia,1948,1137,711,100,5.13,04-26-2020
Canada,Canada,47784,17334,27809,2641,5.53,04-26-2020
Canada,Manitoba,271,199,66,6,2.21,04-26-2020
Canada,New Brunswick,118,111,7,0,0.0,04-26-2020
Canada,Newfoundland and Labrador,258,219,36,3,1.16,04-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-26-2020
Canada,Nova Scotia,873,439,410,24,2.75,04-26-2020
Canada,Ontario,15334,8000,6418,916,5.97,04-26-2020
Canada,Prince Edward Island,26,24,2,0,0.0,04-26-2020
Canada,Quebec,24099,5342,17242,1515,6.29,04-26-2020
Canada,Saskatchewan,353,288,61,4,1.13,04-26-2020
Canada,Yukon,11,8,3,0,0.0,04-26-2020
Canada,Alberta,4691,1664,2952,75,1.6,04-27-2020
Canada,British Columbia,1998,1190,705,103,5.16,04-27-2020
Canada,Canada,49395,18281,28315,2799,5.67,04-27-2020
Canada,Manitoba,272,205,61,6,2.21,04-27-2020
Canada,New Brunswick,118,112,6,0,0.0,04-27-2020
Canada,Newfoundland and Labrador,258,221,34,3,1.16,04-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-27-2020
Canada,Nova Scotia,900,509,367,24,2.67,04-27-2020
Canada,Ontario,15769,8525,6260,984,6.24,04-27-2020
Canada,Prince Edward Island,26,24,2,0,0.0,04-27-2020
Canada,Quebec,24969,5517,17853,1599,6.4,04-27-2020
Canada,Saskatchewan,365,288,72,5,1.37,04-27-2020
Canada,Yukon,11,8,3,0,0.0,04-27-2020
Canada,Alberta,4850,1800,2970,80,1.65,04-28-2020
Canada,British Columbia,2053,1231,717,105,5.11,04-28-2020
Canada,Canada,50891,19244,28714,2933,5.76,04-28-2020
Canada,Manitoba,272,209,57,6,2.21,04-28-2020
Canada,New Brunswick,118,114,4,0,0.0,04-28-2020
Canada,Newfoundland and Labrador,258,222,33,3,1.16,04-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-28-2020
Canada,Nova Scotia,915,522,366,27,2.95,04-28-2020
Canada,Ontario,16257,8964,6268,1025,6.3,04-28-2020
Canada,Prince Edward Island,27,24,3,0,0.0,04-28-2020
Canada,Quebec,25746,5841,18223,1682,6.53,04-28-2020
Canada,Saskatchewan,366,291,70,5,1.37,04-28-2020
Canada,Yukon,11,8,3,0,0.0,04-28-2020
Canada,Alberta,5165,1953,3125,87,1.68,04-29-2020
Canada,British Columbia,2087,1305,673,109,5.22,04-29-2020
Canada,Canada,52599,20340,29148,3111,5.91,04-29-2020
Canada,Manitoba,273,213,54,6,2.2,04-29-2020
Canada,New Brunswick,118,114,4,0,0.0,04-29-2020
Canada,Newfoundland and Labrador,258,225,30,3,1.16,04-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-29-2020
Canada,Nova Scotia,935,529,378,28,2.99,04-29-2020
Canada,Ontario,16735,9612,6012,1111,6.64,04-29-2020
Canada,Prince Edward Island,27,24,3,0,0.0,04-29-2020
Canada,Quebec,26589,6048,18780,1761,6.62,04-29-2020
Canada,Saskatchewan,383,291,86,6,1.57,04-29-2020
Canada,Yukon,11,8,3,0,0.0,04-29-2020
Canada,Alberta,5355,2161,3105,89,1.66,04-30-2020
Canada,British Columbia,2111,1322,678,111,5.26,04-30-2020
Canada,Canada,54179,21437,29485,3257,6.01,04-30-2020
Canada,Manitoba,275,220,49,6,2.18,04-30-2020
Canada,New Brunswick,118,114,4,0,0.0,04-30-2020
Canada,Newfoundland and Labrador,258,225,30,3,1.16,04-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,04-30-2020
Canada,Nova Scotia,947,545,374,28,2.96,04-30-2020
Canada,Ontario,17133,10205,5773,1155,6.74,04-30-2020
Canada,Prince Edward Island,27,24,3,0,0.0,04-30-2020
Canada,Quebec,27537,6299,19379,1859,6.75,04-30-2020
Canada,Saskatchewan,389,295,88,6,1.54,04-30-2020
Canada,Yukon,11,9,2,0,0.0,04-30-2020
Canada,Alberta,5573,2359,3122,92,1.65,05-01-2020
Canada,British Columbia,2144,1357,675,112,5.22,05-01-2020
Canada,Canada,56116,22764,29865,3487,6.21,05-01-2020
Canada,Manitoba,279,235,38,6,2.15,05-01-2020
Canada,New Brunswick,118,116,2,0,0.0,05-01-2020
Canada,Newfoundland and Labrador,259,230,26,3,1.16,05-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-01-2020
Canada,Nova Scotia,959,592,338,29,3.02,05-01-2020
Canada,Ontario,17666,10825,5624,1217,6.89,05-01-2020
Canada,Prince Edward Island,27,24,3,0,0.0,05-01-2020
Canada,Quebec,28647,6700,19925,2022,7.06,05-01-2020
Canada,Saskatchewan,415,297,112,6,1.45,05-01-2020
Canada,Yukon,11,11,0,0,0.0,05-01-2020
Canada,Alberta,5669,2534,3041,94,1.66,05-02-2020
Canada,British Columbia,2170,1376,680,114,5.25,05-02-2020
Canada,Canada,57719,23814,30274,3631,6.29,05-02-2020
Canada,Manitoba,279,236,37,6,2.15,05-02-2020
Canada,New Brunswick,118,118,0,0,0.0,05-02-2020
Canada,Newfoundland and Labrador,259,231,25,3,1.16,05-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-02-2020
Canada,Nova Scotia,963,609,323,31,3.22,05-02-2020
Canada,Ontario,18129,11390,5498,1241,6.85,05-02-2020
Canada,Prince Edward Island,27,24,3,0,0.0,05-02-2020
Canada,Quebec,29655,6965,20554,2136,7.2,05-02-2020
Canada,Saskatchewan,421,302,113,6,1.43,05-02-2020
Canada,Yukon,11,11,0,0,0.0,05-02-2020
Canada,Alberta,5762,2713,2954,95,1.65,05-03-2020
Canada,British Columbia,2170,1376,680,114,5.25,05-03-2020
Canada,Canada,60277,24921,31606,3750,6.22,05-03-2020
Canada,Manitoba,280,237,37,6,2.14,05-03-2020
Canada,New Brunswick,118,118,0,0,0.0,05-03-2020
Canada,Newfoundland and Labrador,259,232,24,3,1.16,05-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-03-2020
Canada,Nova Scotia,971,624,310,37,3.81,05-03-2020
Canada,Ontario,18370,12005,5081,1284,6.99,05-03-2020
Canada,Prince Edward Island,27,24,3,0,0.0,05-03-2020
Canada,Quebec,31858,7258,22395,2205,6.92,05-03-2020
Canada,Saskatchewan,433,305,122,6,1.39,05-03-2020
Canada,Yukon,11,11,0,0,0.0,05-03-2020
Canada,Alberta,5836,2942,2790,104,1.78,05-04-2020
Canada,British Columbia,2223,1417,689,117,5.26,05-04-2020
Canada,Canada,61758,26030,31771,3957,6.41,05-04-2020
Canada,Manitoba,280,238,36,6,2.14,05-04-2020
Canada,New Brunswick,118,118,0,0,0.0,05-04-2020
Canada,Newfoundland and Labrador,259,233,23,3,1.16,05-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-04-2020
Canada,Nova Scotia,985,638,309,38,3.86,05-04-2020
Canada,Ontario,18917,12505,5009,1403,7.42,05-04-2020
Canada,Prince Edward Island,27,25,2,0,0.0,05-04-2020
Canada,Quebec,32617,7578,22759,2280,6.99,05-04-2020
Canada,Saskatchewan,467,307,154,6,1.28,05-04-2020
Canada,Yukon,11,11,0,0,0.0,05-04-2020
Canada,Alberta,5893,3219,2568,106,1.8,05-05-2020
Canada,British Columbia,2231,1472,638,121,5.42,05-05-2020
Canada,Canada,63043,27006,31890,4147,6.58,05-05-2020
Canada,Manitoba,281,238,36,7,2.49,05-05-2020
Canada,New Brunswick,119,118,1,0,0.0,05-05-2020
Canada,Newfoundland and Labrador,259,241,15,3,1.16,05-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-05-2020
Canada,Nova Scotia,991,652,298,41,4.14,05-05-2020
Canada,Ontario,19314,12779,5070,1465,7.59,05-05-2020
Canada,Prince Edward Island,27,25,2,0,0.0,05-05-2020
Canada,Quebec,33412,7923,23091,2398,7.18,05-05-2020
Canada,Saskatchewan,487,310,171,6,1.23,05-05-2020
Canada,Yukon,11,11,0,0,0.0,05-05-2020
Canada,Alberta,5963,3552,2299,112,1.88,05-06-2020
Canada,British Columbia,2254,1494,636,124,5.5,05-06-2020
Canada,Canada,64509,28184,31996,4329,6.71,05-06-2020
Canada,Manitoba,283,242,34,7,2.47,05-06-2020
Canada,New Brunswick,120,118,2,0,0.0,05-06-2020
Canada,Newfoundland and Labrador,259,244,12,3,1.16,05-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-06-2020
Canada,Nova Scotia,998,661,296,41,4.11,05-06-2020
Canada,Ontario,19742,13222,4994,1526,7.73,05-06-2020
Canada,Prince Edward Island,27,26,1,0,0.0,05-06-2020
Canada,Quebec,34322,8284,23528,2510,7.31,05-06-2020
Canada,Saskatchewan,512,312,194,6,1.17,05-06-2020
Canada,Yukon,11,11,0,0,0.0,05-06-2020
Canada,Alberta,6017,3809,2094,114,1.89,05-07-2020
Canada,British Columbia,2285,1512,647,126,5.51,05-07-2020
Canada,Canada,66028,29260,32265,4503,6.82,05-07-2020
Canada,Manitoba,283,243,33,7,2.47,05-07-2020
Canada,New Brunswick,120,118,2,0,0.0,05-07-2020
Canada,Newfoundland and Labrador,260,244,13,3,1.15,05-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-07-2020
Canada,Nova Scotia,1007,708,255,44,4.37,05-07-2020
Canada,Ontario,20232,13569,5091,1572,7.77,05-07-2020
Canada,Prince Edward Island,27,26,1,0,0.0,05-07-2020
Canada,Quebec,35237,8673,23933,2631,7.47,05-07-2020
Canada,Saskatchewan,531,329,196,6,1.13,05-07-2020
Canada,Yukon,11,11,0,0,0.0,05-07-2020
Canada,Alberta,6098,4020,1963,115,1.89,05-08-2020
Canada,British Columbia,2314,1579,608,127,5.49,05-08-2020
Canada,Canada,67480,30239,32585,4656,6.9,05-08-2020
Canada,Manitoba,284,247,30,7,2.46,05-08-2020
Canada,New Brunswick,120,118,2,0,0.0,05-08-2020
Canada,Newfoundland and Labrador,260,244,13,3,1.15,05-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-08-2020
Canada,Nova Scotia,1008,722,240,46,4.56,05-08-2020
Canada,Ontario,20646,13990,5029,1627,7.88,05-08-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-08-2020
Canada,Quebec,36150,8928,24497,2725,7.54,05-08-2020
Canada,Saskatchewan,544,335,203,6,1.1,05-08-2020
Canada,Yukon,11,11,0,0,0.0,05-08-2020
Canada,Alberta,6157,4204,1837,116,1.88,05-09-2020
Canada,British Columbia,2329,1659,541,129,5.54,05-09-2020
Canada,Canada,68734,31262,32688,4784,6.96,05-09-2020
Canada,Manitoba,284,247,30,7,2.46,05-09-2020
Canada,New Brunswick,120,118,2,0,0.0,05-09-2020
Canada,Newfoundland and Labrador,260,244,13,3,1.15,05-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-09-2020
Canada,Nova Scotia,1011,743,221,47,4.65,05-09-2020
Canada,Ontario,20978,14383,4905,1690,8.06,05-09-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-09-2020
Canada,Quebec,36986,9268,24932,2786,7.53,05-09-2020
Canada,Saskatchewan,553,340,207,6,1.08,05-09-2020
Canada,Yukon,11,11,0,0,0.0,05-09-2020
Canada,Alberta,6253,4389,1747,117,1.87,05-10-2020
Canada,British Columbia,2329,1659,541,129,5.54,05-10-2020
Canada,Canada,69912,32109,32853,4950,7.08,05-10-2020
Canada,Manitoba,287,247,33,7,2.44,05-10-2020
Canada,New Brunswick,120,118,2,0,0.0,05-10-2020
Canada,Newfoundland and Labrador,260,244,13,3,1.15,05-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-10-2020
Canada,Nova Scotia,1018,749,222,47,4.62,05-10-2020
Canada,Ontario,21304,14772,4819,1713,8.04,05-10-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-10-2020
Canada,Quebec,37721,9526,25267,2928,7.76,05-10-2020
Canada,Saskatchewan,564,349,209,6,1.06,05-10-2020
Canada,Yukon,11,11,0,0,0.0,05-10-2020
Canada,Alberta,6300,4659,1524,117,1.86,05-11-2020
Canada,British Columbia,2352,1719,503,130,5.53,05-11-2020
Canada,Canada,71095,33007,33008,5080,7.15,05-11-2020
Canada,Manitoba,289,247,35,7,2.42,05-11-2020
Canada,New Brunswick,120,118,2,0,0.0,05-11-2020
Canada,Newfoundland and Labrador,260,244,13,3,1.15,05-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-11-2020
Canada,Nova Scotia,1019,767,204,48,4.71,05-11-2020
Canada,Ontario,21662,15131,4775,1756,8.11,05-11-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-11-2020
Canada,Quebec,38469,9703,25753,3013,7.83,05-11-2020
Canada,Saskatchewan,568,363,199,6,1.06,05-11-2020
