Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Yukon,13,11,2,0,0.0,07-19-2020
Canada,Alberta,9587,8308,1109,170,1.77,07-20-2020
Canada,British Columbia,3296,2858,249,189,5.73,07-20-2020
Canada,Canada,112931,97474,6566,8891,7.87,07-20-2020
Canada,Manitoba,354,318,29,7,1.98,07-20-2020
Canada,New Brunswick,170,163,5,2,1.18,07-20-2020
Canada,Newfoundland and Labrador,262,259,0,3,1.15,07-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-20-2020
Canada,Nova Scotia,1067,1003,1,63,5.9,07-20-2020
Canada,Ontario,39550,33513,3252,2785,7.04,07-20-2020
Canada,Prince Edward Island,36,31,5,0,0.0,07-20-2020
Canada,Quebec,57616,50190,1769,5657,9.82,07-20-2020
Canada,Saskatchewan,962,802,145,15,1.56,07-20-2020
Canada,Yukon,13,11,2,0,0.0,07-20-2020
Canada,Alberta,9728,8363,1194,171,1.76,07-21-2020
Canada,British Columbia,3327,2873,265,189,5.68,07-21-2020
Canada,Canada,113491,97757,6838,8896,7.84,07-21-2020
Canada,Manitoba,366,318,41,7,1.91,07-21-2020
Canada,New Brunswick,170,163,5,2,1.18,07-21-2020
Canada,Newfoundland and Labrador,263,259,1,3,1.14,07-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-21-2020
Canada,Nova Scotia,1067,1003,1,63,5.9,07-21-2020
Canada,Ontario,39737,33605,3344,2788,7.02,07-21-2020
Canada,Prince Edward Island,36,33,3,0,0.0,07-21-2020
Canada,Quebec,57796,50298,1840,5658,9.79,07-21-2020
Canada,Saskatchewan,970,813,142,15,1.55,07-21-2020
Canada,Yukon,13,11,2,0,0.0,07-21-2020
Canada,Alberta,9861,8436,1252,173,1.75,07-22-2020
Canada,British Columbia,3361,2888,284,189,5.62,07-22-2020
Canada,Canada,114005,98142,6960,8903,7.81,07-22-2020
Canada,Manitoba,374,318,49,7,1.87,07-22-2020
Canada,New Brunswick,170,165,3,2,1.18,07-22-2020
Canada,Newfoundland and Labrador,264,259,2,3,1.14,07-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-22-2020
Canada,Nova Scotia,1067,1003,1,63,5.9,07-22-2020
Canada,Ontario,39873,33812,3272,2789,6.99,07-22-2020
Canada,Prince Edward Island,36,34,2,0,0.0,07-22-2020
Canada,Quebec,57938,50373,1903,5662,9.77,07-22-2020
Canada,Saskatchewan,1030,825,190,15,1.46,07-22-2020
Canada,Yukon,13,11,2,0,0.0,07-22-2020
Canada,Alberta,9973,8506,1292,175,1.75,07-23-2020
Canada,British Columbia,3391,2898,303,190,5.6,07-23-2020
Canada,Canada,114475,98519,7049,8907,7.78,07-23-2020
Canada,Manitoba,375,319,49,7,1.87,07-23-2020
Canada,New Brunswick,170,165,3,2,1.18,07-23-2020
Canada,Newfoundland and Labrador,264,259,2,3,1.14,07-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-23-2020
Canada,Nova Scotia,1067,1003,1,63,5.9,07-23-2020
Canada,Ontario,40016,33963,3264,2789,6.97,07-23-2020
Canada,Prince Edward Island,36,34,2,0,0.0,07-23-2020
Canada,Quebec,58080,50505,1913,5662,9.75,07-23-2020
Canada,Saskatchewan,1072,838,218,16,1.49,07-23-2020
Canada,Yukon,13,11,2,0,0.0,07-23-2020
Canada,Alberta,10084,8567,1340,177,1.76,07-24-2020
Canada,British Columbia,3418,2934,293,191,5.59,07-24-2020
Canada,Canada,115022,98873,7235,8914,7.75,07-24-2020
Canada,Manitoba,384,319,58,7,1.82,07-24-2020
Canada,New Brunswick,170,165,3,2,1.18,07-24-2020
Canada,Newfoundland and Labrador,265,259,3,3,1.13,07-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-24-2020
Canada,Nova Scotia,1067,1003,1,63,5.9,07-24-2020
Canada,Ontario,40224,34100,3332,2792,6.94,07-24-2020
Canada,Prince Edward Island,36,34,2,0,0.0,07-24-2020
Canada,Quebec,58243,50615,1965,5663,9.72,07-24-2020
Canada,Saskatchewan,1099,848,235,16,1.46,07-24-2020
Canada,Yukon,14,11,3,0,0.0,07-24-2020
Canada,Alberta,10084,8567,1340,177,1.76,07-25-2020
Canada,British Columbia,3418,2934,293,191,5.59,07-25-2020
Canada,Canada,115358,99115,7324,8919,7.73,07-25-2020
Canada,Manitoba,384,319,58,7,1.82,07-25-2020
Canada,New Brunswick,170,165,3,2,1.18,07-25-2020
Canada,Newfoundland and Labrador,265,259,3,3,1.13,07-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-25-2020
Canada,Nova Scotia,1067,1003,1,63,5.9,07-25-2020
Canada,Ontario,40352,34240,3318,2794,6.92,07-25-2020
Canada,Prince Edward Island,36,34,2,0,0.0,07-25-2020
Canada,Quebec,58414,50703,2045,5666,9.7,07-25-2020
Canada,Saskatchewan,1136,862,258,16,1.41,07-25-2020
Canada,Yukon,14,11,3,0,0.0,07-25-2020
Canada,Alberta,10084,8567,1340,177,1.76,07-26-2020
Canada,British Columbia,3418,2934,293,191,5.59,07-26-2020
Canada,Canada,115674,99355,7395,8924,7.71,07-26-2020
Canada,Manitoba,384,319,58,7,1.82,07-26-2020
Canada,New Brunswick,170,165,3,2,1.18,07-26-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,07-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-26-2020
Canada,Nova Scotia,1067,1004,0,63,5.9,07-26-2020
Canada,Ontario,40456,34359,3299,2798,6.92,07-26-2020
Canada,Prince Edward Island,36,34,2,0,0.0,07-26-2020
Canada,Quebec,58583,50812,2104,5667,9.67,07-26-2020
Canada,Saskatchewan,1178,873,289,16,1.36,07-26-2020
Canada,Yukon,14,11,3,0,0.0,07-26-2020
Canada,Alberta,10387,8774,1428,185,1.78,07-27-2020
Canada,British Columbia,3498,3043,262,193,5.52,07-27-2020
Canada,Canada,116397,99860,7602,8935,7.68,07-27-2020
Canada,Manitoba,399,319,73,7,1.75,07-27-2020
Canada,New Brunswick,170,165,3,2,1.18,07-27-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,07-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-27-2020
Canada,Nova Scotia,1067,1004,0,63,5.9,07-27-2020
Canada,Ontario,40606,34461,3346,2799,6.89,07-27-2020
Canada,Prince Edward Island,36,34,2,0,0.0,07-27-2020
Canada,Quebec,58728,50886,2175,5667,9.65,07-27-2020
Canada,Saskatchewan,1208,886,306,16,1.32,07-27-2020
Canada,Yukon,14,11,3,0,0.0,07-27-2020
Canada,Alberta,10466,8886,1393,187,1.79,07-28-2020
Canada,British Columbia,3521,3076,251,194,5.51,07-28-2020
Canada,Canada,116806,100134,7724,8948,7.66,07-28-2020
Canada,Manitoba,404,319,77,8,1.98,07-28-2020
Canada,New Brunswick,170,165,3,2,1.18,07-28-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,07-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-28-2020
Canada,Nova Scotia,1067,1004,0,63,5.9,07-28-2020
Canada,Ontario,40730,34567,3359,2804,6.88,07-28-2020
Canada,Prince Edward Island,36,36,0,0,0.0,07-28-2020
Canada,Quebec,58897,50886,2341,5670,9.63,07-28-2020
Canada,Saskatchewan,1217,907,293,17,1.4,07-28-2020
Canada,Yukon,14,11,3,0,0.0,07-28-2020
Canada,Alberta,10599,8983,1426,190,1.79,07-29-2020
Canada,British Columbia,3562,3109,259,194,5.45,07-29-2020
Canada,Canada,117302,100465,7883,8954,7.63,07-29-2020
Canada,Manitoba,407,325,74,8,1.97,07-29-2020
Canada,New Brunswick,170,165,3,2,1.18,07-29-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,07-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-29-2020
Canada,Nova Scotia,1067,1003,0,64,6.0,07-29-2020
Canada,Ontario,40823,34741,3276,2806,6.87,07-29-2020
Canada,Prince Edward Island,36,36,0,0,0.0,07-29-2020
Canada,Quebec,59073,50886,2517,5670,9.6,07-29-2020
Canada,Saskatchewan,1267,929,321,17,1.34,07-29-2020
Canada,Yukon,14,11,3,0,0.0,07-29-2020
Canada,Alberta,10712,9113,1404,195,1.82,07-30-2020
Canada,British Columbia,3591,3155,242,194,5.4,07-30-2020
Canada,Canada,117644,100862,7816,8966,7.62,07-30-2020
Canada,Manitoba,409,325,76,8,1.96,07-30-2020
Canada,New Brunswick,170,166,2,2,1.18,07-30-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,07-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-30-2020
Canada,Nova Scotia,1067,1003,0,64,6.0,07-30-2020
Canada,Ontario,40925,34906,3210,2809,6.86,07-30-2020
Canada,Prince Edward Island,36,36,0,0,0.0,07-30-2020
Canada,Quebec,59131,50886,2572,5673,9.59,07-30-2020
Canada,Saskatchewan,1305,984,303,18,1.38,07-30-2020
Canada,Yukon,14,11,3,0,0.0,07-30-2020
Canada,Alberta,10839,9261,1382,196,1.81,07-31-2020
Canada,British Columbia,3642,3168,279,195,5.35,07-31-2020
Canada,Canada,118143,101227,7945,8971,7.59,07-31-2020
Canada,Manitoba,415,337,70,8,1.93,07-31-2020
Canada,New Brunswick,170,166,2,2,1.18,07-31-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,07-31-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-31-2020
Canada,Nova Scotia,1069,1003,2,64,5.99,07-31-2020
Canada,Ontario,41043,35074,3158,2811,6.85,07-31-2020
Canada,Prince Edward Island,36,36,0,0,0.0,07-31-2020
Canada,Quebec,59312,50886,2752,5674,9.57,07-31-2020
Canada,Saskatchewan,1319,1008,293,18,1.36,07-31-2020
Canada,Yukon,14,11,3,0,0.0,07-31-2020
Canada,Alberta,10839,9261,1382,196,1.81,08-01-2020
Canada,British Columbia,3642,3168,279,195,5.35,08-01-2020
Canada,Canada,118413,101436,8000,8977,7.58,08-01-2020
Canada,Manitoba,415,337,70,8,1.93,08-01-2020
Canada,New Brunswick,170,166,2,2,1.18,08-01-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,08-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-01-2020
Canada,Nova Scotia,1069,1003,2,64,5.99,08-01-2020
Canada,Ontario,41152,35237,3102,2813,6.84,08-01-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-01-2020
Canada,Quebec,59458,50886,2894,5678,9.55,08-01-2020
Canada,Saskatchewan,1334,1054,262,18,1.35,08-01-2020
Canada,Yukon,14,11,3,0,0.0,08-01-2020
Canada,Alberta,10839,9261,1382,196,1.81,08-02-2020
Canada,British Columbia,3642,3168,279,195,5.35,08-02-2020
Canada,Canada,118638,101574,8083,8981,7.57,08-02-2020
Canada,Manitoba,415,337,70,8,1.93,08-02-2020
Canada,New Brunswick,170,166,2,2,1.18,08-02-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,08-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-02-2020
Canada,Nova Scotia,1071,1003,4,64,5.98,08-02-2020
Canada,Ontario,41226,35359,3053,2814,6.83,08-02-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-02-2020
Canada,Quebec,59599,50886,3032,5681,9.53,08-02-2020
Canada,Saskatchewan,1342,1070,254,18,1.34,08-02-2020
Canada,Yukon,14,11,3,0,0.0,08-02-2020
Canada,Alberta,10839,9261,1382,196,1.81,08-03-2020
Canada,British Columbia,3643,3168,280,195,5.35,08-03-2020
Canada,Canada,118849,101597,8266,8986,7.56,08-03-2020
Canada,Manitoba,415,337,70,8,1.93,08-03-2020
Canada,New Brunswick,170,168,0,2,1.18,08-03-2020
Canada,Newfoundland and Labrador,266,259,4,3,1.13,08-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-03-2020
Canada,Nova Scotia,1071,1005,2,64,5.98,08-03-2020
Canada,Ontario,41296,35359,3120,2817,6.82,08-03-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-03-2020
Canada,Quebec,59722,50886,3153,5683,9.52,08-03-2020
Canada,Saskatchewan,1359,1089,252,18,1.32,08-03-2020
Canada,Yukon,14,11,3,0,0.0,08-03-2020
Canada,Alberta,11144,9754,1189,201,1.8,08-04-2020
Canada,British Columbia,3788,3273,320,195,5.15,08-04-2020
Canada,Canada,119584,102450,8138,8996,7.52,08-04-2020
Canada,Manitoba,442,341,93,8,1.81,08-04-2020
Canada,New Brunswick,170,168,0,2,1.18,08-04-2020
Canada,Newfoundland and Labrador,266,260,3,3,1.13,08-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-04-2020
Canada,Nova Scotia,1071,1005,2,64,5.98,08-04-2020
Canada,Ontario,41422,35601,3001,2820,6.81,08-04-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-04-2020
Canada,Quebec,59845,50886,3274,5685,9.5,08-04-2020
Canada,Saskatchewan,1368,1097,253,18,1.32,08-04-2020
Canada,Yukon,14,11,3,0,0.0,08-04-2020
Canada,Alberta,11238,9891,1144,203,1.81,08-05-2020
Canada,British Columbia,3834,3288,351,195,5.09,08-05-2020
Canada,Canada,119968,102788,8179,9001,7.5,08-05-2020
Canada,Manitoba,444,342,94,8,1.8,08-05-2020
Canada,New Brunswick,174,168,4,2,1.15,08-05-2020
Canada,Newfoundland and Labrador,266,263,0,3,1.13,08-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-05-2020
Canada,Nova Scotia,1071,1005,2,64,5.98,08-05-2020
Canada,Ontario,41497,35747,2929,2821,6.8,08-05-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-05-2020
Canada,Quebec,60000,50886,3427,5687,9.48,08-05-2020
Canada,Saskatchewan,1376,1133,225,18,1.31,08-05-2020
Canada,Yukon,14,11,3,0,0.0,08-05-2020
Canada,Alberta,11294,9984,1105,205,1.82,08-06-2020
Canada,British Columbia,3881,3315,371,195,5.02,08-06-2020
Canada,Canada,120333,103106,8223,9004,7.48,08-06-2020
Canada,Manitoba,474,348,118,8,1.69,08-06-2020
Canada,New Brunswick,176,168,6,2,1.14,08-06-2020
Canada,Newfoundland and Labrador,266,263,0,3,1.13,08-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-06-2020
Canada,Nova Scotia,1071,1005,2,64,5.98,08-06-2020
Canada,Ontario,41583,35906,2856,2821,6.78,08-06-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-06-2020
Canada,Quebec,60133,50886,3560,5687,9.46,08-06-2020
Canada,Saskatchewan,1387,1164,204,19,1.37,08-06-2020
Canada,Yukon,14,13,1,0,0.0,08-06-2020
Canada,Alberta,11430,10097,1125,208,1.82,08-07-2020
Canada,British Columbia,3933,3353,385,195,4.96,08-07-2020
Canada,Canada,120759,103435,8316,9008,7.46,08-07-2020
Canada,Manitoba,491,351,132,8,1.63,08-07-2020
Canada,New Brunswick,176,168,6,2,1.14,08-07-2020
Canada,Newfoundland and Labrador,267,263,1,3,1.12,08-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-07-2020
Canada,Nova Scotia,1071,1005,2,64,5.98,08-07-2020
Canada,Ontario,41674,36024,2829,2821,6.77,08-07-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-07-2020
Canada,Quebec,60241,50886,3668,5687,9.44,08-07-2020
Canada,Saskatchewan,1407,1221,166,20,1.42,08-07-2020
Canada,Yukon,15,13,2,0,0.0,08-07-2020
Canada,Alberta,11430,10097,1125,208,1.82,08-08-2020
Canada,British Columbia,3933,3353,385,195,4.96,08-08-2020
Canada,Canada,121001,103566,8420,9015,7.45,08-08-2020
Canada,Manitoba,507,351,148,8,1.58,08-08-2020
Canada,New Brunswick,176,168,6,2,1.14,08-08-2020
Canada,Newfoundland and Labrador,267,263,1,3,1.12,08-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-08-2020
Canada,Nova Scotia,1071,1005,2,64,5.98,08-08-2020
Canada,Ontario,41751,36131,2797,2823,6.76,08-08-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-08-2020
Canada,Quebec,60367,50886,3789,5692,9.43,08-08-2020
Canada,Saskatchewan,1430,1245,165,20,1.4,08-08-2020
Canada,Yukon,15,13,2,0,0.0,08-08-2020
Canada,Alberta,11430,10097,1125,208,1.82,08-09-2020
Canada,British Columbia,3933,3353,385,195,4.96,08-09-2020
Canada,Canada,121213,103728,8466,9019,7.44,08-09-2020
Canada,Manitoba,542,352,182,8,1.48,08-09-2020
Canada,New Brunswick,176,168,6,2,1.14,08-09-2020
Canada,Newfoundland and Labrador,267,263,1,3,1.12,08-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-09-2020
Canada,Nova Scotia,1071,1006,1,64,5.98,08-09-2020
Canada,Ontario,41810,36279,2707,2824,6.75,08-09-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-09-2020
Canada,Quebec,60471,50886,3890,5695,9.42,08-09-2020
Canada,Saskatchewan,1444,1257,167,20,1.39,08-09-2020
Canada,Yukon,15,13,2,0,0.0,08-09-2020
Canada,Alberta,11687,10384,1090,213,1.82,08-10-2020
Canada,British Columbia,4063,3425,443,195,4.8,08-10-2020
Canada,Canada,121912,106355,6532,9025,7.4,08-10-2020
Canada,Manitoba,558,354,196,8,1.43,08-10-2020
Canada,New Brunswick,176,168,6,2,1.14,08-10-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-10-2020
Canada,Nova Scotia,1071,1007,0,64,5.98,08-10-2020
Canada,Ontario,41945,36381,2740,2824,6.73,08-10-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-10-2020
Canada,Quebec,60627,53041,1890,5696,9.4,08-10-2020
Canada,Saskatchewan,1448,1265,163,20,1.38,08-10-2020
Canada,Yukon,15,13,2,0,0.0,08-10-2020
Canada,Alberta,11772,10552,1004,216,1.83,08-11-2020
Canada,British Columbia,4108,3444,469,195,4.75,08-11-2020
Canada,Canada,122258,106746,6482,9030,7.39,08-11-2020
Canada,Manitoba,562,360,194,8,1.42,08-11-2020
Canada,New Brunswick,177,168,7,2,1.13,08-11-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-11-2020
Canada,Nova Scotia,1071,1007,0,64,5.98,08-11-2020
Canada,Ontario,42036,36456,2755,2825,6.72,08-11-2020
Canada,Prince Edward Island,36,36,0,0,0.0,08-11-2020
Canada,Quebec,60718,53135,1886,5697,9.38,08-11-2020
Canada,Saskatchewan,1477,1294,163,20,1.35,08-11-2020
Canada,Yukon,15,13,2,0,0.0,08-11-2020
Canada,Alberta,11893,10632,1044,217,1.82,08-12-2020
Canada,British Columbia,4194,3469,529,196,4.67,08-12-2020
Canada,Canada,122660,107148,6468,9044,7.37,08-12-2020
Canada,Manitoba,578,368,202,8,1.38,08-12-2020
Canada,New Brunswick,178,168,8,2,1.12,08-12-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-12-2020
Canada,Nova Scotia,1071,1007,0,64,5.98,08-12-2020
Canada,Ontario,42109,36590,2694,2825,6.71,08-12-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-12-2020
Canada,Quebec,60813,53270,1834,5709,9.39,08-12-2020
Canada,Saskatchewan,1482,1314,148,20,1.35,08-12-2020
Canada,Yukon,15,13,2,0,0.0,08-12-2020
Canada,Alberta,11969,10713,1036,220,1.84,08-13-2020
Canada,British Columbia,4280,3500,584,196,4.58,08-13-2020
Canada,Canada,123052,107552,6446,9054,7.36,08-13-2020
Canada,Manitoba,603,377,218,8,1.33,08-13-2020
Canada,New Brunswick,180,169,9,2,1.11,08-13-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-13-2020
Canada,Nova Scotia,1071,1007,0,64,5.98,08-13-2020
Canada,Ontario,42181,36689,2666,2826,6.7,08-13-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-13-2020
Canada,Quebec,60917,53441,1761,5715,9.38,08-13-2020
Canada,Saskatchewan,1509,1325,164,20,1.33,08-13-2020
Canada,Yukon,15,14,1,0,0.0,08-13-2020
Canada,Alberta,12053,10796,1036,221,1.83,08-14-2020
Canada,British Columbia,4355,3533,626,196,4.5,08-14-2020
Canada,Canada,123472,107942,6471,9059,7.34,08-14-2020
Canada,Manitoba,643,389,246,8,1.24,08-14-2020
Canada,New Brunswick,180,169,9,2,1.11,08-14-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-14-2020
Canada,Nova Scotia,1072,1007,1,64,5.97,08-14-2020
Canada,Ontario,42284,36772,2685,2827,6.69,08-14-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-14-2020
Canada,Quebec,61004,53598,1688,5718,9.37,08-14-2020
Canada,Saskatchewan,1539,1347,172,20,1.3,08-14-2020
Canada,Yukon,15,14,1,0,0.0,08-14-2020
Canada,Alberta,12053,10796,1036,221,1.83,08-15-2020
Canada,British Columbia,4355,3533,626,196,4.5,08-15-2020
Canada,Canada,123682,108217,6403,9062,7.33,08-15-2020
Canada,Manitoba,660,443,208,9,1.36,08-15-2020
Canada,New Brunswick,184,169,13,2,1.09,08-15-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-15-2020
Canada,Nova Scotia,1074,1007,3,64,5.96,08-15-2020
Canada,Ontario,42366,36873,2666,2827,6.67,08-15-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-15-2020
Canada,Quebec,61084,53709,1656,5719,9.36,08-15-2020
Canada,Saskatchewan,1564,1356,187,21,1.34,08-15-2020
Canada,Yukon,15,14,1,0,0.0,08-15-2020
Canada,Alberta,12053,10796,1036,221,1.83,08-16-2020
Canada,British Columbia,4355,3533,626,196,4.5,08-16-2020
Canada,Canada,123850,108484,6302,9064,7.32,08-16-2020
Canada,Manitoba,696,483,204,9,1.29,08-16-2020
Canada,New Brunswick,186,169,15,2,1.08,08-16-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-16-2020
Canada,Nova Scotia,1074,1007,3,64,5.96,08-16-2020
Canada,Ontario,42414,36953,2634,2827,6.67,08-16-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-16-2020
Canada,Quebec,61151,53847,1584,5720,9.35,08-16-2020
Canada,Saskatchewan,1579,1365,192,22,1.39,08-16-2020
Canada,Yukon,15,14,1,0,0.0,08-16-2020
Canada,Alberta,12330,11056,1050,224,1.82,08-17-2020
Canada,British Columbia,4594,3653,743,198,4.31,08-17-2020
Canada,Canada,124588,109059,6459,9070,7.28,08-17-2020
Canada,Manitoba,730,490,231,9,1.23,08-17-2020
Canada,New Brunswick,186,169,15,2,1.08,08-17-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-17-2020
Canada,Nova Scotia,1075,1007,4,64,5.95,08-17-2020
Canada,Ontario,42545,37036,2682,2827,6.64,08-17-2020
Canada,Prince Edward Island,41,36,5,0,0.0,08-17-2020
Canada,Quebec,61206,53930,1555,5721,9.35,08-17-2020
Canada,Saskatchewan,1580,1387,171,22,1.39,08-17-2020
Canada,Yukon,15,14,1,0,0.0,08-17-2020
Canada,Alberta,12419,11025,1169,225,1.81,08-18-2020
Canada,British Columbia,4677,3704,775,198,4.23,08-18-2020
Canada,Canada,124944,109353,6511,9080,7.27,08-18-2020
Canada,Manitoba,747,502,234,11,1.47,08-18-2020
Canada,New Brunswick,186,171,13,2,1.08,08-18-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-18-2020
Canada,Nova Scotia,1075,1007,4,64,5.95,08-18-2020
Canada,Ontario,42662,37126,2708,2828,6.63,08-18-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-18-2020
Canada,Quebec,61252,54083,1442,5727,9.35,08-18-2020
Canada,Saskatchewan,1581,1403,156,22,1.39,08-18-2020
Canada,Yukon,15,15,0,0,0.0,08-18-2020
Canada,Alberta,12501,11167,1107,227,1.82,08-19-2020
Canada,British Columbia,4745,3749,798,198,4.17,08-19-2020
Canada,Canada,125269,109818,6366,9085,7.25,08-19-2020
Canada,Manitoba,762,528,222,12,1.57,08-19-2020
Canada,New Brunswick,186,172,12,2,1.08,08-19-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-19-2020
Canada,Nova Scotia,1076,1007,5,64,5.95,08-19-2020
Canada,Ontario,42753,37215,2710,2828,6.61,08-19-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-19-2020
Canada,Quebec,61316,54238,1349,5729,9.34,08-19-2020
Canada,Saskatchewan,1585,1410,153,22,1.39,08-19-2020
Canada,Yukon,15,15,0,0,0.0,08-19-2020
Canada,Alberta,12604,11292,1084,228,1.81,08-20-2020
Canada,British Columbia,4825,3845,780,200,4.15,08-20-2020
Canada,Canada,125673,110284,6299,9090,7.23,08-20-2020
Canada,Manitoba,795,537,246,12,1.51,08-20-2020
Canada,New Brunswick,186,178,6,2,1.08,08-20-2020
Canada,Newfoundland and Labrador,268,263,2,3,1.12,08-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-20-2020
Canada,Nova Scotia,1077,1007,6,64,5.94,08-20-2020
Canada,Ontario,42850,37291,2730,2829,6.6,08-20-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-20-2020
Canada,Quebec,61402,54383,1289,5730,9.33,08-20-2020
Canada,Saskatchewan,1589,1419,148,22,1.38,08-20-2020
Canada,Yukon,15,15,0,0,0.0,08-20-2020
Canada,Alberta,12748,11374,1144,230,1.8,08-21-2020
Canada,British Columbia,4914,3889,823,202,4.11,08-21-2020
Canada,Canada,126182,110644,6437,9101,7.21,08-21-2020
Canada,Manitoba,829,553,264,12,1.45,08-21-2020
Canada,New Brunswick,188,178,8,2,1.06,08-21-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-21-2020
Canada,Nova Scotia,1077,1008,5,64,5.94,08-21-2020
Canada,Ontario,42992,37397,2762,2833,6.59,08-21-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-21-2020
Canada,Quebec,61495,54472,1290,5733,9.32,08-21-2020
Canada,Saskatchewan,1594,1439,133,22,1.38,08-21-2020
Canada,Yukon,15,15,0,0,0.0,08-21-2020
Canada,Alberta,12748,11374,1144,230,1.8,08-22-2020
Canada,British Columbia,4915,3889,824,202,4.11,08-22-2020
Canada,Canada,126410,110874,6429,9107,7.2,08-22-2020
Canada,Manitoba,871,570,289,12,1.38,08-22-2020
Canada,New Brunswick,188,178,8,2,1.06,08-22-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-22-2020
Canada,Nova Scotia,1078,1008,6,64,5.94,08-22-2020
Canada,Ontario,43070,37487,2750,2833,6.58,08-22-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-22-2020
Canada,Quebec,61599,54576,1284,5739,9.32,08-22-2020
Canada,Saskatchewan,1596,1458,116,22,1.38,08-22-2020
Canada,Yukon,15,15,0,0,0.0,08-22-2020
Canada,Alberta,12748,11374,1144,230,1.8,08-23-2020
Canada,British Columbia,4915,3889,824,202,4.11,08-23-2020
