Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Vietnam,,16,7,9,0,02-16-2020
Canada,British Columbia,5,0,5,0,02-17-2020
Canada,Ontario,3,1,2,0,02-17-2020
Australia,,15,10,5,0,02-17-2020
Belgium,,1,1,0,0,02-17-2020
Cambodia,,1,1,0,0,02-17-2020
Canada,,8,1,7,0,02-17-2020
Egypt,,1,0,1,0,02-17-2020
Finland,,1,1,0,0,02-17-2020
France,,12,4,7,1,02-17-2020
Germany,,16,1,15,0,02-17-2020
Hong Kong,,60,2,57,1,02-17-2020
India,,3,3,0,0,02-17-2020
Italy,,3,0,3,0,02-17-2020
Japan,,66,12,53,1,02-17-2020
Macau,,10,5,5,0,02-17-2020
China,,72364,12455,58046,1863,02-17-2020
Malaysia,,22,7,15,0,02-17-2020
Nepal,,1,1,0,0,02-17-2020
Philippines,,3,1,1,1,02-17-2020
Russia,,2,2,0,0,02-17-2020
Singapore,,77,24,53,0,02-17-2020
South Korea,,30,10,20,0,02-17-2020
Spain,,2,2,0,0,02-17-2020
Sri Lanka,,1,1,0,0,02-17-2020
Sweden,,1,0,1,0,02-17-2020
Taiwan,,22,2,19,1,02-17-2020
Thailand,,35,15,20,0,02-17-2020
United Kingdom,,9,8,1,0,02-17-2020
United States,,15,3,12,0,02-17-2020
United Arab Emirates,,9,4,5,0,02-17-2020
Vietnam,,16,7,9,0,02-17-2020
Canada,British Columbia,5,0,5,0,02-18-2020
Canada,Ontario,3,1,2,0,02-18-2020
Australia,,15,10,5,0,02-18-2020
Belgium,,1,1,0,0,02-18-2020
Cambodia,,1,1,0,0,02-18-2020
Canada,,8,1,7,0,02-18-2020
Egypt,,1,0,1,0,02-18-2020
Finland,,1,1,0,0,02-18-2020
France,,12,4,7,1,02-18-2020
Germany,,16,12,4,0,02-18-2020
Hong Kong,,62,2,59,1,02-18-2020
India,,3,3,0,0,02-18-2020
Italy,,3,0,3,0,02-18-2020
Japan,,74,13,60,1,02-18-2020
Macau,,10,5,5,0,02-18-2020
China,,74139,14199,57938,2002,02-18-2020
Malaysia,,22,13,9,0,02-18-2020
Nepal,,1,1,0,0,02-18-2020
Philippines,,3,1,1,1,02-18-2020
Russia,,2,2,0,0,02-18-2020
Singapore,,81,29,52,0,02-18-2020
South Korea,,31,12,19,0,02-18-2020
Spain,,2,2,0,0,02-18-2020
Sri Lanka,,1,1,0,0,02-18-2020
Sweden,,1,0,1,0,02-18-2020
Taiwan,,22,2,19,1,02-18-2020
Thailand,,35,15,20,0,02-18-2020
United Kingdom,,9,8,1,0,02-18-2020
United States,,15,3,12,0,02-18-2020
United Arab Emirates,,9,4,5,0,02-18-2020
Vietnam,,16,7,9,0,02-18-2020
Canada,British Columbia,5,0,5,0,02-19-2020
Canada,Ontario,3,1,2,0,02-19-2020
Australia,,15,10,5,0,02-19-2020
Belgium,,1,1,0,0,02-19-2020
Cambodia,,1,1,0,0,02-19-2020
Canada,,8,1,7,0,02-19-2020
Egypt,,1,0,1,0,02-19-2020
Finland,,1,1,0,0,02-19-2020
France,,12,4,7,1,02-19-2020
Germany,,16,12,4,0,02-19-2020
Hong Kong,,63,5,56,2,02-19-2020
India,,3,3,0,0,02-19-2020
Iran,,2,0,0,2,02-19-2020
Italy,,3,0,3,0,02-19-2020
Japan,,84,18,65,1,02-19-2020
Macau,,10,5,5,0,02-19-2020
China,,74546,15952,56480,2114,02-19-2020
Malaysia,,22,15,7,0,02-19-2020
Nepal,,1,1,0,0,02-19-2020
Philippines,,3,1,1,1,02-19-2020
Russia,,2,2,0,0,02-19-2020
Singapore,,84,34,50,0,02-19-2020
South Korea,,31,12,19,0,02-19-2020
Spain,,2,2,0,0,02-19-2020
Sri Lanka,,1,1,0,0,02-19-2020
Sweden,,1,0,1,0,02-19-2020
Taiwan,,23,2,20,1,02-19-2020
Thailand,,35,15,20,0,02-19-2020
United Kingdom,,9,8,1,0,02-19-2020
United States,,15,3,12,0,02-19-2020
United Arab Emirates,,9,4,5,0,02-19-2020
Vietnam,,16,7,9,0,02-19-2020
Canada,British Columbia,5,0,5,0,02-20-2020
Canada,Ontario,3,1,2,0,02-20-2020
Australia,,15,10,5,0,02-20-2020
Belgium,,1,1,0,0,02-20-2020
Cambodia,,1,1,0,0,02-20-2020
Canada,,8,1,7,0,02-20-2020
Egypt,,1,0,1,0,02-20-2020
Finland,,1,1,0,0,02-20-2020
France,,12,4,7,1,02-20-2020
Germany,,16,12,4,0,02-20-2020
Hong Kong,,68,6,60,2,02-20-2020
India,,3,3,0,0,02-20-2020
Iran,,5,0,3,2,02-20-2020
Italy,,3,0,3,0,02-20-2020
Japan,,94,18,75,1,02-20-2020
Macau,,10,6,4,0,02-20-2020
China,,74999,18002,54761,2236,02-20-2020
Malaysia,,22,15,7,0,02-20-2020
Nepal,,1,1,0,0,02-20-2020
Philippines,,3,1,1,1,02-20-2020
Russia,,2,2,0,0,02-20-2020
Singapore,,84,34,50,0,02-20-2020
South Korea,,104,16,87,1,02-20-2020
Spain,,2,2,0,0,02-20-2020
Sri Lanka,,1,1,0,0,02-20-2020
Sweden,,1,0,1,0,02-20-2020
Taiwan,,24,2,21,1,02-20-2020
Thailand,,35,15,20,0,02-20-2020
United Kingdom,,9,8,1,0,02-20-2020
United States,,15,3,12,0,02-20-2020
United Arab Emirates,,9,4,5,0,02-20-2020
Vietnam,,16,7,9,0,02-20-2020
Canada,British Columbia,6,0,6,0,02-21-2020
Canada,Ontario,3,3,0,0,02-21-2020
Australia,,15,11,4,0,02-21-2020
Belgium,,1,1,0,0,02-21-2020
Cambodia,,1,1,0,0,02-21-2020
Canada,,9,3,6,0,02-21-2020
Egypt,,1,0,1,0,02-21-2020
Finland,,1,1,0,0,02-21-2020
France,,12,4,7,1,02-21-2020
Germany,,16,14,2,0,02-21-2020
Hong Kong,,68,5,61,2,02-21-2020
India,,3,3,0,0,02-21-2020
Iran,,18,0,14,4,02-21-2020
Italy,,20,0,19,1,02-21-2020
Japan,,105,22,82,1,02-21-2020
Lebanon,,1,0,1,0,02-21-2020
Macau,,10,6,4,0,02-21-2020
China,,75472,18693,54543,2236,02-21-2020
Malaysia,,22,15,7,0,02-21-2020
Nepal,,1,1,0,0,02-21-2020
Philippines,,3,1,1,1,02-21-2020
Russia,,2,2,0,0,02-21-2020
Singapore,,85,37,48,0,02-21-2020
South Korea,,204,16,186,2,02-21-2020
Spain,,2,2,0,0,02-21-2020
Sri Lanka,,1,1,0,0,02-21-2020
Sweden,,1,0,1,0,02-21-2020
Taiwan,,26,2,23,1,02-21-2020
Thailand,,35,17,18,0,02-21-2020
United Kingdom,,9,8,1,0,02-21-2020
United States,,35,5,30,0,02-21-2020
United Arab Emirates,,9,4,5,0,02-21-2020
Vietnam,,16,14,2,0,02-21-2020
Canada,British Columbia,6,0,6,0,02-22-2020
Canada,Ontario,3,3,0,0,02-22-2020
Australia,,15,11,4,0,02-22-2020
Belgium,,1,1,0,0,02-22-2020
Cambodia,,1,1,0,0,02-22-2020
Canada,,9,3,6,0,02-22-2020
Egypt,,1,0,1,0,02-22-2020
Finland,,1,1,0,0,02-22-2020
France,,12,4,7,1,02-22-2020
Germany,,16,14,2,0,02-22-2020
Hong Kong,,69,6,61,2,02-22-2020
India,,3,3,0,0,02-22-2020
Iran,,28,0,23,5,02-22-2020
Italy,,62,1,59,2,02-22-2020
Japan,,122,22,99,1,02-22-2020
Lebanon,,1,0,1,0,02-22-2020
Macau,,10,6,4,0,02-22-2020
China,,76922,22687,51794,2441,02-22-2020
Malaysia,,22,15,7,0,02-22-2020
Nepal,,1,1,0,0,02-22-2020
Philippines,,3,1,1,1,02-22-2020
Russia,,2,2,0,0,02-22-2020
Singapore,,85,37,48,0,02-22-2020
South Korea,,433,16,415,2,02-22-2020
Spain,,2,2,0,0,02-22-2020
Sri Lanka,,1,1,0,0,02-22-2020
Sweden,,1,0,1,0,02-22-2020
Taiwan,,26,2,23,1,02-22-2020
Thailand,,35,17,18,0,02-22-2020
United Kingdom,,9,8,1,0,02-22-2020
United States,,17,5,12,0,02-22-2020
United Arab Emirates,,13,4,9,0,02-22-2020
Vietnam,,16,14,2,0,02-22-2020
Canada,British Columbia,6,0,6,0,02-23-2020
Canada,Ontario,3,3,0,0,02-23-2020
Australia,,15,11,4,0,02-23-2020
Belgium,,1,1,0,0,02-23-2020
Cambodia,,1,1,0,0,02-23-2020
Canada,,9,3,6,0,02-23-2020
Egypt,,1,0,1,0,02-23-2020
Finland,,1,1,0,0,02-23-2020
France,,12,4,7,1,02-23-2020
Germany,,16,14,2,0,02-23-2020
Hong Kong,,74,11,61,2,02-23-2020
India,,3,3,0,0,02-23-2020
Iran,,43,0,35,8,02-23-2020
Iraq,,0,0,0,0,02-23-2020
Italy,,155,2,150,3,02-23-2020
Japan,,147,22,124,1,02-23-2020
Lebanon,,1,0,1,0,02-23-2020
Macau,,10,6,4,0,02-23-2020
China,,76938,23170,51325,2443,02-23-2020
Malaysia,,22,15,7,0,02-23-2020
Nepal,,1,1,0,0,02-23-2020
Philippines,,3,1,1,1,02-23-2020
Russia,,2,2,0,0,02-23-2020
Singapore,,89,51,38,0,02-23-2020
South Korea,,602,18,578,6,02-23-2020
Spain,,2,2,0,0,02-23-2020
Sri Lanka,,1,1,0,0,02-23-2020
Sweden,,1,0,1,0,02-23-2020
Taiwan,,28,2,25,1,02-23-2020
Thailand,,35,21,14,0,02-23-2020
United Kingdom,,9,8,1,0,02-23-2020
United States,,17,5,12,0,02-23-2020
United Arab Emirates,,13,4,9,0,02-23-2020
Vietnam,,16,14,2,0,02-23-2020
Canada,British Columbia,6,0,6,0,02-24-2020
Canada,Ontario,4,3,1,0,02-24-2020
Afghanistan,,1,0,1,0,02-24-2020
Australia,,15,11,4,0,02-24-2020
Bahrain,,1,0,1,0,02-24-2020
Belgium,,1,1,0,0,02-24-2020
Cambodia,,1,1,0,0,02-24-2020
Canada,,10,3,7,0,02-24-2020
Egypt,,1,0,1,0,02-24-2020
Finland,,1,1,0,0,02-24-2020
France,,12,4,7,1,02-24-2020
Germany,,16,14,2,0,02-24-2020
Hong Kong,,79,19,58,2,02-24-2020
India,,3,3,0,0,02-24-2020
Iran,,61,0,49,12,02-24-2020
Iraq,,1,0,1,0,02-24-2020
Italy,,229,1,221,7,02-24-2020
Japan,,159,22,136,1,02-24-2020
Kuwait,,1,0,1,0,02-24-2020
Lebanon,,1,0,1,0,02-24-2020
Macau,,10,6,4,0,02-24-2020
China,,77152,24990,49569,2593,02-24-2020
Malaysia,,22,18,4,0,02-24-2020
Nepal,,1,1,0,0,02-24-2020
Oman,,2,0,2,0,02-24-2020
Philippines,,3,1,1,1,02-24-2020
Russia,,2,2,0,0,02-24-2020
Singapore,,89,51,38,0,02-24-2020
South Korea,,833,18,807,8,02-24-2020
Spain,,2,2,0,0,02-24-2020
Sri Lanka,,1,1,0,0,02-24-2020
Sweden,,1,0,1,0,02-24-2020
Taiwan,,30,5,24,1,02-24-2020
Thailand,,35,21,14,0,02-24-2020
United Kingdom,,13,8,5,0,02-24-2020
United States,,17,5,12,0,02-24-2020
United Arab Emirates,,13,4,9,0,02-24-2020
Vietnam,,16,14,2,0,02-24-2020
Canada,British Columbia,7,0,7,0,02-25-2020
Canada,Ontario,4,3,1,0,02-25-2020
Afghanistan,,1,0,1,0,02-25-2020
Algeria,,1,0,1,0,02-25-2020
Australia,,15,11,4,0,02-25-2020
Austria,,2,0,2,0,02-25-2020
Bahrain,,23,0,23,0,02-25-2020
Belgium,,1,1,0,0,02-25-2020
Cambodia,,1,1,0,0,02-25-2020
Canada,,11,3,8,0,02-25-2020
Croatia,,1,0,1,0,02-25-2020
Egypt,,1,0,1,0,02-25-2020
Finland,,1,1,0,0,02-25-2020
France,,14,11,2,1,02-25-2020
Germany,,17,14,3,0,02-25-2020
Hong Kong,,84,19,63,2,02-25-2020
India,,3,3,0,0,02-25-2020
Iran,,95,0,79,16,02-25-2020
Iraq,,1,0,1,0,02-25-2020
Italy,,322,1,311,10,02-25-2020
Japan,,170,22,147,1,02-25-2020
Kuwait,,11,0,11,0,02-25-2020
Lebanon,,1,0,1,0,02-25-2020
Macau,,10,7,3,0,02-25-2020
China,,77660,27650,47347,2663,02-25-2020
Malaysia,,22,18,4,0,02-25-2020
Nepal,,1,1,0,0,02-25-2020
Oman,,2,0,2,0,02-25-2020
Philippines,,3,1,1,1,02-25-2020
Russia,,2,2,0,0,02-25-2020
Singapore,,91,53,38,0,02-25-2020
South Korea,,977,22,945,10,02-25-2020
Spain,,6,2,4,0,02-25-2020
Sri Lanka,,1,1,0,0,02-25-2020
Sweden,,1,0,1,0,02-25-2020
Switzerland,,1,0,1,0,02-25-2020
Taiwan,,31,5,25,1,02-25-2020
Thailand,,37,22,15,0,02-25-2020
United Kingdom,,13,8,5,0,02-25-2020
United States,,17,6,11,0,02-25-2020
United Arab Emirates,,13,4,9,0,02-25-2020
Vietnam,,16,16,0,0,02-25-2020
Canada,British Columbia,7,0,7,0,02-26-2020
Canada,Ontario,4,3,1,0,02-26-2020
Afghanistan,,1,0,1,0,02-26-2020
Algeria,,1,0,1,0,02-26-2020
Australia,,15,11,4,0,02-26-2020
Austria,,2,0,2,0,02-26-2020
Bahrain,,33,0,33,0,02-26-2020
Belgium,,1,1,0,0,02-26-2020
Brazil,,1,0,1,0,02-26-2020
Cambodia,,1,1,0,0,02-26-2020
Canada,,11,3,8,0,02-26-2020
Croatia,,3,0,3,0,02-26-2020
Egypt,,1,0,1,0,02-26-2020
Finland,,2,1,1,0,02-26-2020
France,,18,11,5,2,02-26-2020
Georgia,,1,0,1,0,02-26-2020
Germany,,27,15,12,0,02-26-2020
Greece,,1,0,1,0,02-26-2020
Hong Kong,,91,24,65,2,02-26-2020
India,,3,3,0,0,02-26-2020
Iran,,139,49,71,19,02-26-2020
Iraq,,5,0,5,0,02-26-2020
Israel,,2,0,2,0,02-26-2020
Italy,,453,3,438,12,02-26-2020
Japan,,189,22,165,2,02-26-2020
Kuwait,,26,0,26,0,02-26-2020
Lebanon,,2,0,2,0,02-26-2020
Macau,,10,7,3,0,02-26-2020
China,,78065,30053,45297,2715,02-26-2020
Malaysia,,22,18,4,0,02-26-2020
Nepal,,1,1,0,0,02-26-2020
North Macedonia,,1,0,1,0,02-26-2020
Norway,,1,0,1,0,02-26-2020
Oman,,4,0,4,0,02-26-2020
Pakistan,,2,0,2,0,02-26-2020
Philippines,,3,1,1,1,02-26-2020
Romania,,1,0,1,0,02-26-2020
Russia,,2,2,0,0,02-26-2020
Singapore,,93,62,31,0,02-26-2020
South Korea,,1261,22,1227,12,02-26-2020
Spain,,13,2,11,0,02-26-2020
Sri Lanka,,1,1,0,0,02-26-2020
Sweden,,2,0,2,0,02-26-2020
Switzerland,,1,0,1,0,02-26-2020
Taiwan,,32,5,26,1,02-26-2020
Thailand,,40,22,18,0,02-26-2020
United Kingdom,,13,8,5,0,02-26-2020
United States,,17,6,11,0,02-26-2020
United Arab Emirates,,13,4,9,0,02-26-2020
Vietnam,,16,16,0,0,02-26-2020
Canada,British Columbia,7,3,4,0,02-27-2020
Canada,Ontario,6,3,3,0,02-27-2020
Afghanistan,,1,0,1,0,02-27-2020
Algeria,,1,0,1,0,02-27-2020
Australia,,15,11,4,0,02-27-2020
Austria,,3,0,3,0,02-27-2020
Bahrain,,33,0,33,0,02-27-2020
Belgium,,1,1,0,0,02-27-2020
Brazil,,1,0,1,0,02-27-2020
Cambodia,,1,1,0,0,02-27-2020
Canada,,13,6,7,0,02-27-2020
Croatia,,3,0,3,0,02-27-2020
Denmark,,1,0,1,0,02-27-2020
Egypt,,1,0,1,0,02-27-2020
Estonia,,1,0,1,0,02-27-2020
Finland,,2,1,1,0,02-27-2020
France,,38,11,25,2,02-27-2020
Georgia,,1,0,1,0,02-27-2020
Germany,,46,16,30,0,02-27-2020
Greece,,3,0,3,0,02-27-2020
Hong Kong,,92,24,66,2,02-27-2020
India,,3,3,0,0,02-27-2020
Iran,,245,49,170,26,02-27-2020
Iraq,,7,0,7,0,02-27-2020
Israel,,3,1,2,0,02-27-2020
Italy,,655,45,593,17,02-27-2020
Japan,,214,22,188,4,02-27-2020
Kuwait,,43,0,43,0,02-27-2020
Lebanon,,2,0,2,0,02-27-2020
Macau,,10,8,2,0,02-27-2020
China,,78498,32898,42856,2744,02-27-2020
Malaysia,,23,18,5,0,02-27-2020
Nepal,,1,1,0,0,02-27-2020
Netherlands,,1,0,1,0,02-27-2020
North Macedonia,,1,0,1,0,02-27-2020
Norway,,1,0,1,0,02-27-2020
Oman,,4,0,4,0,02-27-2020
Pakistan,,2,0,2,0,02-27-2020
Philippines,,3,1,1,1,02-27-2020
Romania,,1,0,1,0,02-27-2020
Russia,,2,2,0,0,02-27-2020
San Marino,,1,0,1,0,02-27-2020
Singapore,,93,62,31,0,02-27-2020
South Korea,,1766,22,1731,13,02-27-2020
Spain,,15,2,13,0,02-27-2020
Sri Lanka,,1,1,0,0,02-27-2020
Sweden,,7,0,7,0,02-27-2020
Switzerland,,8,0,8,0,02-27-2020
Taiwan,,32,5,26,1,02-27-2020
Thailand,,40,22,18,0,02-27-2020
United Kingdom,,15,8,7,0,02-27-2020
United States,,18,6,12,0,02-27-2020
United Arab Emirates,,13,4,9,0,02-27-2020
Vietnam,,16,16,0,0,02-27-2020
Canada,British Columbia,7,3,4,0,02-28-2020
Canada,Ontario,6,3,3,0,02-28-2020
Canada,Quebec,1,0,1,0,02-28-2020
Azerbaijan,,1,0,1,0,02-28-2020
Afghanistan,,1,0,1,0,02-28-2020
Algeria,,1,0,1,0,02-28-2020
Australia,,15,11,4,0,02-28-2020
Austria,,3,0,3,0,02-28-2020
Bahrain,,36,0,36,0,02-28-2020
Belarus,,1,0,1,0,02-28-2020
Belgium,,1,1,0,0,02-28-2020
Brazil,,1,0,1,0,02-28-2020
Cambodia,,1,1,0,0,02-28-2020
Canada,,14,6,8,0,02-28-2020
Croatia,,5,0,5,0,02-28-2020
Denmark,,1,0,1,0,02-28-2020
Egypt,,1,1,0,0,02-28-2020
Estonia,,1,0,1,0,02-28-2020
Finland,,2,1,1,0,02-28-2020
France,,57,11,44,2,02-28-2020
Georgia,,1,0,1,0,02-28-2020
Germany,,48,16,32,0,02-28-2020
Greece,,4,0,4,0,02-28-2020
Hong Kong,,94,30,62,2,02-28-2020
Iceland,,1,0,1,0,02-28-2020
India,,3,3,0,0,02-28-2020
Iran,,388,73,281,34,02-28-2020
Iraq,,7,0,7,0,02-28-2020
Israel,,4,1,3,0,02-28-2020
Italy,,888,46,821,21,02-28-2020
Japan,,228,22,202,4,02-28-2020
Kuwait,,45,0,45,0,02-28-2020
Lebanon,,2,0,2,0,02-28-2020
Lithuania,,1,0,1,0,02-28-2020
Macau,,10,8,2,0,02-28-2020
China,,78824,36291,39745,2788,02-28-2020
Malaysia,,23,18,5,0,02-28-2020
Mexico,,1,0,1,0,02-28-2020
Nepal,,1,1,0,0,02-28-2020
Netherlands,,1,0,1,0,02-28-2020
New Zealand,,1,0,1,0,02-28-2020
Nigeria,,1,0,1,0,02-28-2020
North Ireland,,1,0,1,0,02-28-2020
North Macedonia,,1,0,1,0,02-28-2020
Norway,,6,0,6,0,02-28-2020
Oman,,4,0,4,0,02-28-2020
Pakistan,,2,0,2,0,02-28-2020
Philippines,,3,1,1,1,02-28-2020
Romania,,3,0,3,0,02-28-2020
Russia,,2,2,0,0,02-28-2020
San Marino,,1,0,1,0,02-28-2020
Singapore,,93,62,31,0,02-28-2020
South Korea,,2337,22,2302,13,02-28-2020
Spain,,32,2,30,0,02-28-2020
Sri Lanka,,1,1,0,0,02-28-2020
Sweden,,7,0,7,0,02-28-2020
Switzerland,,8,0,8,0,02-28-2020
Taiwan,,34,6,27,1,02-28-2020
Thailand,,41,28,13,0,02-28-2020
United Kingdom,,20,8,12,0,02-28-2020
United States,,18,7,11,0,02-28-2020
United Arab Emirates,,19,5,14,0,02-28-2020
Vietnam,,16,16,0,0,02-28-2020
Canada,British Columbia,8,3,5,0,02-29-2020
Canada,Ontario,11,3,8,0,02-29-2020
Canada,Quebec,1,0,1,0,02-29-2020
Afghanistan,,1,0,1,0,02-29-2020
Algeria,,1,0,1,0,02-29-2020
Australia,,25,11,14,0,02-29-2020
Austria,,9,0,9,0,02-29-2020
Bahrain,,41,0,41,0,02-29-2020
Belarus,,1,0,1,0,02-29-2020
Belgium,,1,1,0,0,02-29-2020
Brazil,,2,0,2,0,02-29-2020
Cambodia,,1,1,0,0,02-29-2020
Canada,,20,6,14,0,02-29-2020
Croatia,,6,0,6,0,02-29-2020
Denmark,,3,0,3,0,02-29-2020
Egypt,,1,1,0,0,02-29-2020
Estonia,,1,0,1,0,02-29-2020
Finland,,3,1,2,0,02-29-2020
France,,100,12,86,2,02-29-2020
Georgia,,1,0,1,0,02-29-2020
Germany,,79,16,63,0,02-29-2020
Greece,,4,0,4,0,02-29-2020
Hong Kong,,95,33,60,2,02-29-2020
Iceland,,1,0,1,0,02-29-2020
India,,3,3,0,0,02-29-2020
Iran,,593,123,427,43,02-29-2020
Iraq,,13,0,13,0,02-29-2020
Ireland,,1,0,1,0,02-29-2020
Israel,,7,1,6,0,02-29-2020
Italy,,1128,46,1053,29,02-29-2020
Japan,,241,32,204,5,02-29-2020
Kuwait,,45,0,45,0,02-29-2020
Lebanon,,4,0,4,0,02-29-2020
Lithuania,,1,0,1,0,02-29-2020
Luxembourg,,1,0,1,0,02-29-2020
Macau,,10,8,2,0,02-29-2020
China,,79251,39279,37137,2835,02-29-2020
Malaysia,,25,18,7,0,02-29-2020
Mexico,,4,0,4,0,02-29-2020
Monaco,,1,0,1,0,02-29-2020
Nepal,,1,1,0,0,02-29-2020
Netherlands,,6,0,6,0,02-29-2020
New Zealand,,1,0,1,0,02-29-2020
Nigeria,,1,0,1,0,02-29-2020
North Macedonia,,1,0,1,0,02-29-2020
Norway,,15,0,15,0,02-29-2020
Oman,,6,1,5,0,02-29-2020
Pakistan,,4,0,4,0,02-29-2020
Philippines,,3,1,1,1,02-29-2020
Qatar,,1,0,1,0,02-29-2020
Romania,,3,0,3,0,02-29-2020
Russia,,2,2,0,0,02-29-2020
San Marino,,1,0,1,0,02-29-2020
Singapore,,102,72,30,0,02-29-2020
South Korea,,3150,27,3107,16,02-29-2020
Spain,,45,2,43,0,02-29-2020
Sri Lanka,,1,1,0,0,02-29-2020
Sweden,,12,0,12,0,02-29-2020
Switzerland,,18,0,18,0,02-29-2020
Taiwan,,39,9,29,1,02-29-2020
Thailand,,42,28,14,0,02-29-2020
United Kingdom,,23,8,15,0,02-29-2020
United States,,26,7,18,1,02-29-2020
United Arab Emirates,,21,5,16,0,02-29-2020
Vietnam,,16,16,0,0,02-29-2020
Canada,British Columbia,8,3,5,0,03-01-2020
Canada,Ontario,15,3,12,0,03-01-2020
Canada,Quebec,1,0,1,0,03-01-2020
Afghanistan,,1,0,1,0,03-01-2020
Algeria,,1,0,1,0,03-01-2020
Armenia,,1,0,1,0,03-01-2020
Australia,,27,11,15,1,03-01-2020
Austria,,14,0,14,0,03-01-2020
Azerbaijan,,3,0,3,0,03-01-2020
Bahrain,,47,0,47,0,03-01-2020
Belarus,,1,0,1,0,03-01-2020
Belgium,,2,1,1,0,03-01-2020
Brazil,,2,0,2,0,03-01-2020
Cambodia,,1,1,0,0,03-01-2020
Canada,,24,6,18,0,03-01-2020
Croatia,,7,0,7,0,03-01-2020
Czechia,,3,0,3,0,03-01-2020
Denmark,,4,0,4,0,03-01-2020
Dominican Republic,,1,0,1,0,03-01-2020
Ecuador,,6,0,6,0,03-01-2020
Egypt,,2,1,1,0,03-01-2020
Estonia,,1,0,1,0,03-01-2020
Finland,,6,1,5,0,03-01-2020
France,,130,12,116,2,03-01-2020
Georgia,,3,0,3,0,03-01-2020
Germany,,130,16,114,0,03-01-2020
Greece,,7,0,7,0,03-01-2020
Hong Kong,,96,36,58,2,03-01-2020
Iceland,,3,0,3,0,03-01-2020
India,,3,3,0,0,03-01-2020
Iran,,978,175,749,54,03-01-2020
Iraq,,19,0,19,0,03-01-2020
Ireland,,1,0,1,0,03-01-2020
Israel,,10,1,9,0,03-01-2020
Italy,,1694,83,1577,34,03-01-2020
Japan,,256,32,218,6,03-01-2020
Kuwait,,45,0,45,0,03-01-2020
Lebanon,,10,0,10,0,03-01-2020
Lithuania,,1,0,1,0,03-01-2020
Luxembourg,,1,0,1,0,03-01-2020
Macau,,10,8,2,0,03-01-2020
China,,79826,42118,34838,2870,03-01-2020
Malaysia,,29,18,11,0,03-01-2020
Mexico,,5,0,5,0,03-01-2020
Monaco,,1,0,1,0,03-01-2020
Nepal,,1,1,0,0,03-01-2020
Netherlands,,10,0,10,0,03-01-2020
New Zealand,,1,0,1,0,03-01-2020
Nigeria,,1,0,1,0,03-01-2020
North Macedonia,,1,0,1,0,03-01-2020
Norway,,19,0,19,0,03-01-2020
Oman,,6,1,5,0,03-01-2020
Pakistan,,4,0,4,0,03-01-2020
Philippines,,3,1,1,1,03-01-2020
Qatar,,3,0,3,0,03-01-2020
Romania,,3,0,3,0,03-01-2020
Russia,,2,2,0,0,03-01-2020
San Marino,,1,0,1,0,03-01-2020
Singapore,,106,72,34,0,03-01-2020
South Korea,,3736,30,3689,17,03-01-2020
Spain,,84,2,82,0,03-01-2020
Sri Lanka,,1,1,0,0,03-01-2020
Sweden,,14,0,14,0,03-01-2020
Switzerland,,27,0,27,0,03-01-2020
Taiwan,,40,9,30,1,03-01-2020
Thailand,,42,28,13,1,03-01-2020
United Kingdom,,36,8,28,0,03-01-2020
United States,,32,7,24,1,03-01-2020
United Arab Emirates,,21,5,16,0,03-01-2020
Vietnam,,16,16,0,0,03-01-2020
Canada,British Columbia,8,3,5,0,03-02-2020
Canada,Ontario,18,3,15,0,03-02-2020
Canada,Quebec,1,0,1,0,03-02-2020
Afghanistan,,1,0,1,0,03-02-2020
Algeria,,3,0,3,0,03-02-2020
Andorra,,1,0,1,0,03-02-2020
Armenia,,1,0,1,0,03-02-2020
Australia,,30,11,18,1,03-02-2020
Austria,,18,0,18,0,03-02-2020
Azerbaijan,,3,0,3,0,03-02-2020
Bahrain,,49,0,49,0,03-02-2020
Belarus,,1,0,1,0,03-02-2020
Belgium,,8,1,7,0,03-02-2020
Brazil,,2,0,2,0,03-02-2020
Cambodia,,1,1,0,0,03-02-2020
Canada,,27,6,21,0,03-02-2020
Croatia,,7,0,7,0,03-02-2020
Czechia,,3,0,3,0,03-02-2020
Denmark,,4,0,4,0,03-02-2020
Dominican Republic,,1,0,1,0,03-02-2020
Ecuador,,6,0,6,0,03-02-2020
Egypt,,2,1,1,0,03-02-2020
Estonia,,1,0,1,0,03-02-2020
Finland,,6,1,5,0,03-02-2020
France,,191,12,176,3,03-02-2020
Georgia,,3,0,3,0,03-02-2020
Germany,,159,16,143,0,03-02-2020
Greece,,7,0,7,0,03-02-2020
Hong Kong,,100,36,62,2,03-02-2020
Iceland,,6,0,6,0,03-02-2020
India,,5,3,2,0,03-02-2020
Indonesia,,2,0,2,0,03-02-2020
Iran,,1501,291,1144,66,03-02-2020
Iraq,,26,0,26,0,03-02-2020
Ireland,,1,0,1,0,03-02-2020
Israel,,10,1,9,0,03-02-2020
Italy,,2036,149,1835,52,03-02-2020
Japan,,274,32,236,6,03-02-2020
Kuwait,,56,0,56,0,03-02-2020
Latvia,,1,0,1,0,03-02-2020
Lebanon,,13,0,13,0,03-02-2020
Lithuania,,1,0,1,0,03-02-2020
Luxembourg,,1,0,1,0,03-02-2020
Macau,,10,8,2,0,03-02-2020
China,,80026,44810,32304,2912,03-02-2020
Malaysia,,29,18,11,0,03-02-2020
Mexico,,5,0,5,0,03-02-2020
Monaco,,1,0,1,0,03-02-2020
